# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 500, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:44:12.466540
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves500_Tfinal0.001 --sa-alpha 0.99 --sa-moves 500 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1154857426
================================================================================

Random seed set to: 1154857426
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 500
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=554239.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 21/500 (4.2%) | Refine: 372/372 (100.0%) | Explore: 128/128 (100.0%)
T=0.00 | W=100.4um | Current HPWL=318873.67 um | Best HPWL=318873.67 um | Accept Rate=59.2% | Improvements: 9/500 (1.8%) | Refine: 869685/992292 (87.6%) | Explore: 317141/425708 (74.5%)
T=0.00 | W=100.4um | Current HPWL=318738.39 um | Best HPWL=318738.39 um | Accept Rate=53.0% | Improvements: 9/500 (1.8%) | Refine: 869928/992642 (87.6%) | Explore: 317163/425858 (74.5%)
T=0.00 | W=100.4um | Current HPWL=318594.83 um | Best HPWL=318594.83 um | Accept Rate=53.4% | Improvements: 8/500 (1.6%) | Refine: 870162/992983 (87.6%) | Explore: 317196/426017 (74.5%)
T=0.00 | W=100.4um | Current HPWL=318477.91 um | Best HPWL=318477.91 um | Accept Rate=55.6% | Improvements: 10/500 (2.0%) | Refine: 870405/993329 (87.6%) | Explore: 317231/426171 (74.4%)
T=0.00 | W=100.4um | Current HPWL=318402.95 um | Best HPWL=318402.95 um | Accept Rate=53.6% | Improvements: 7/500 (1.4%) | Refine: 870646/993678 (87.6%) | Explore: 317258/426322 (74.4%)
  → Found improvement! New best HPWL: 318396.05 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 318393.09 um (improvement: -2.96 um)
  → Found improvement! New best HPWL: 318365.77 um (improvement: -27.32 um)
  → Found improvement! New best HPWL: 318354.27 um (improvement: -11.50 um)
  → Found improvement! New best HPWL: 318322.47 um (improvement: -31.80 um)
  → Found improvement! New best HPWL: 318320.17 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 318320.17 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 318309.71 um (improvement: -10.46 um)
T=0.00 | W=100.4um | Current HPWL=318309.71 um | Best HPWL=318309.71 um | Accept Rate=55.8% | Improvements: 7/500 (1.4%) | Refine: 870895/994037 (87.6%) | Explore: 317288/426463 (74.4%)
T=0.00 | W=100.4um | Current HPWL=318172.07 um | Best HPWL=318172.07 um | Accept Rate=53.6% | Improvements: 6/500 (1.2%) | Refine: 871138/994383 (87.6%) | Explore: 317313/426617 (74.4%)
T=0.00 | W=100.4um | Current HPWL=318073.11 um | Best HPWL=318073.11 um | Accept Rate=58.2% | Improvements: 6/500 (1.2%) | Refine: 871401/994747 (87.6%) | Explore: 317341/426753 (74.4%)
T=0.00 | W=100.4um | Current HPWL=318022.23 um | Best HPWL=318022.23 um | Accept Rate=53.6% | Improvements: 6/500 (1.2%) | Refine: 871641/995086 (87.6%) | Explore: 317369/426914 (74.3%)
T=0.00 | W=100.4um | Current HPWL=317884.85 um | Best HPWL=317884.85 um | Accept Rate=57.2% | Improvements: 9/500 (1.8%) | Refine: 871899/995436 (87.6%) | Explore: 317397/427064 (74.3%)
T=0.00 | W=100.4um | Current HPWL=317740.41 um | Best HPWL=317740.41 um | Accept Rate=57.8% | Improvements: 7/500 (1.4%) | Refine: 872158/995791 (87.6%) | Explore: 317427/427209 (74.3%)
T=0.00 | W=100.4um | Current HPWL=317602.77 um | Best HPWL=317602.77 um | Accept Rate=57.4% | Improvements: 9/500 (1.8%) | Refine: 872417/996150 (87.6%) | Explore: 317455/427350 (74.3%)
T=0.00 | W=100.4um | Current HPWL=317450.57 um | Best HPWL=317450.57 um | Accept Rate=57.6% | Improvements: 5/500 (1.0%) | Refine: 872679/996501 (87.6%) | Explore: 317481/427499 (74.3%)
T=0.00 | W=100.4um | Current HPWL=317269.01 um | Best HPWL=317269.01 um | Accept Rate=56.8% | Improvements: 11/500 (2.2%) | Refine: 872933/996857 (87.6%) | Explore: 317511/427643 (74.2%)
T=0.00 | W=100.4um | Current HPWL=317247.15 um | Best HPWL=317247.15 um | Accept Rate=51.6% | Improvements: 4/500 (0.8%) | Refine: 873174/997193 (87.6%) | Explore: 317528/427807 (74.2%)
  → Found improvement! New best HPWL: 317217.25 um (improvement: -29.90 um)
  → Found improvement! New best HPWL: 317206.37 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 317175.81 um (improvement: -30.56 um)
  → Found improvement! New best HPWL: 317147.77 um (improvement: -28.04 um)
  → Found improvement! New best HPWL: 317100.49 um (improvement: -47.28 um)
  → Found improvement! New best HPWL: 317083.07 um (improvement: -17.42 um)
  → Found improvement! New best HPWL: 317081.39 um (improvement: -1.68 um)
  → Found improvement! New best HPWL: 317058.39 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 317048.31 um (improvement: -10.08 um)
  → Found improvement! New best HPWL: 317038.19 um (improvement: -10.12 um)
  → Found improvement! New best HPWL: 316985.91 um (improvement: -52.28 um)
  → Found improvement! New best HPWL: 316978.39 um (improvement: -7.52 um)
  → Found improvement! New best HPWL: 316913.07 um (improvement: -65.32 um)
T=0.00 | W=100.4um | Current HPWL=316913.07 um | Best HPWL=316913.07 um | Accept Rate=57.2% | Improvements: 15/500 (3.0%) | Refine: 873426/997543 (87.6%) | Explore: 317562/427957 (74.2%)
T=0.00 | W=100.4um | Current HPWL=316808.91 um | Best HPWL=316808.91 um | Accept Rate=56.8% | Improvements: 8/500 (1.6%) | Refine: 873689/997916 (87.6%) | Explore: 317583/428084 (74.2%)
T=0.00 | W=100.4um | Current HPWL=316625.47 um | Best HPWL=316625.47 um | Accept Rate=57.8% | Improvements: 13/500 (2.6%) | Refine: 873949/998271 (87.5%) | Explore: 317612/428229 (74.2%)
T=0.00 | W=100.4um | Current HPWL=316431.01 um | Best HPWL=316431.01 um | Accept Rate=55.2% | Improvements: 14/500 (2.8%) | Refine: 874183/998614 (87.5%) | Explore: 317654/428386 (74.2%)
T=0.00 | W=100.4um | Current HPWL=316262.79 um | Best HPWL=316262.79 um | Accept Rate=55.4% | Improvements: 9/500 (1.8%) | Refine: 874428/998966 (87.5%) | Explore: 317686/428534 (74.1%)
T=0.00 | W=100.4um | Current HPWL=316195.09 um | Best HPWL=316195.09 um | Accept Rate=53.2% | Improvements: 6/500 (1.2%) | Refine: 874669/999313 (87.5%) | Explore: 317711/428687 (74.1%)
T=0.00 | W=100.4um | Current HPWL=316173.81 um | Best HPWL=316173.81 um | Accept Rate=57.2% | Improvements: 1/500 (0.2%) | Refine: 874931/999683 (87.5%) | Explore: 317735/428817 (74.1%)
T=0.00 | W=100.4um | Current HPWL=315979.23 um | Best HPWL=315979.23 um | Accept Rate=51.0% | Improvements: 10/500 (2.0%) | Refine: 875160/1000028 (87.5%) | Explore: 317761/428972 (74.1%)
T=0.00 | W=100.4um | Current HPWL=315951.95 um | Best HPWL=315951.95 um | Accept Rate=60.0% | Improvements: 7/500 (1.4%) | Refine: 875438/1000393 (87.5%) | Explore: 317783/429107 (74.1%)
T=0.00 | W=100.4um | Current HPWL=315857.17 um | Best HPWL=315857.17 um | Accept Rate=58.4% | Improvements: 7/500 (1.4%) | Refine: 875693/1000738 (87.5%) | Explore: 317820/429262 (74.0%)
  → Found improvement! New best HPWL: 315843.57 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 315843.07 um (improvement: -0.50 um)
  → Found improvement! New best HPWL: 315843.07 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 315838.47 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 315836.17 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 315833.45 um (improvement: -2.72 um)
T=0.00 | W=100.4um | Current HPWL=315833.45 um | Best HPWL=315833.45 um | Accept Rate=52.6% | Improvements: 6/500 (1.2%) | Refine: 875931/1001072 (87.5%) | Explore: 317845/429428 (74.0%)
T=0.00 | W=100.4um | Current HPWL=315724.41 um | Best HPWL=315724.41 um | Accept Rate=57.4% | Improvements: 11/500 (2.2%) | Refine: 876191/1001444 (87.5%) | Explore: 317872/429556 (74.0%)
T=0.00 | W=100.4um | Current HPWL=315514.03 um | Best HPWL=315514.03 um | Accept Rate=57.4% | Improvements: 13/500 (2.6%) | Refine: 876442/1001790 (87.5%) | Explore: 317908/429710 (74.0%)
T=0.00 | W=100.4um | Current HPWL=315427.13 um | Best HPWL=315427.13 um | Accept Rate=57.6% | Improvements: 7/500 (1.4%) | Refine: 876696/1002141 (87.5%) | Explore: 317942/429859 (74.0%)
T=0.00 | W=100.4um | Current HPWL=315222.33 um | Best HPWL=315222.33 um | Accept Rate=60.6% | Improvements: 8/500 (1.6%) | Refine: 876970/1002510 (87.5%) | Explore: 317971/429990 (73.9%)
T=0.00 | W=100.4um | Current HPWL=315169.67 um | Best HPWL=315169.67 um | Accept Rate=53.6% | Improvements: 7/500 (1.4%) | Refine: 877214/1002860 (87.5%) | Explore: 317995/430140 (73.9%)
T=0.00 | W=100.4um | Current HPWL=315068.91 um | Best HPWL=315068.91 um | Accept Rate=55.4% | Improvements: 8/500 (1.6%) | Refine: 877463/1003209 (87.5%) | Explore: 318023/430291 (73.9%)
T=0.00 | W=100.4um | Current HPWL=314973.21 um | Best HPWL=314973.21 um | Accept Rate=57.6% | Improvements: 10/500 (2.0%) | Refine: 877730/1003576 (87.5%) | Explore: 318044/430424 (73.9%)
T=0.00 | W=100.4um | Current HPWL=314869.81 um | Best HPWL=314869.81 um | Accept Rate=56.6% | Improvements: 9/500 (1.8%) | Refine: 877986/1003935 (87.5%) | Explore: 318071/430565 (73.9%)
T=0.00 | W=100.4um | Current HPWL=314795.85 um | Best HPWL=314795.85 um | Accept Rate=57.0% | Improvements: 12/500 (2.4%) | Refine: 878239/1004280 (87.4%) | Explore: 318103/430720 (73.9%)
  → Found improvement! New best HPWL: 314746.29 um (improvement: -49.56 um)
  → Found improvement! New best HPWL: 314746.21 um (improvement: -0.08 um)
  → Found improvement! New best HPWL: 314743.91 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 314728.91 um (improvement: -15.00 um)
  → Found improvement! New best HPWL: 314712.19 um (improvement: -16.72 um)
  → Found improvement! New best HPWL: 314614.71 um (improvement: -97.48 um)
T=0.00 | W=100.4um | Current HPWL=314614.71 um | Best HPWL=314614.71 um | Accept Rate=55.8% | Improvements: 6/500 (1.2%) | Refine: 878492/1004631 (87.4%) | Explore: 318129/430869 (73.8%)
T=0.00 | W=100.4um | Current HPWL=314499.61 um | Best HPWL=314499.61 um | Accept Rate=55.4% | Improvements: 8/500 (1.6%) | Refine: 878745/1004986 (87.4%) | Explore: 318153/431014 (73.8%)
T=0.00 | W=100.4um | Current HPWL=314395.49 um | Best HPWL=314395.49 um | Accept Rate=52.8% | Improvements: 6/500 (1.2%) | Refine: 878976/1005318 (87.4%) | Explore: 318186/431182 (73.8%)
T=0.00 | W=100.4um | Current HPWL=314305.89 um | Best HPWL=314305.89 um | Accept Rate=57.8% | Improvements: 8/500 (1.6%) | Refine: 879237/1005677 (87.4%) | Explore: 318214/431323 (73.8%)
T=0.00 | W=100.4um | Current HPWL=314081.83 um | Best HPWL=314081.83 um | Accept Rate=58.8% | Improvements: 13/500 (2.6%) | Refine: 879494/1006021 (87.4%) | Explore: 318251/431479 (73.8%)
T=0.00 | W=100.4um | Current HPWL=313850.21 um | Best HPWL=313850.21 um | Accept Rate=54.2% | Improvements: 10/500 (2.0%) | Refine: 879735/1006350 (87.4%) | Explore: 318281/431650 (73.7%)
T=0.00 | W=100.4um | Current HPWL=313646.21 um | Best HPWL=313646.21 um | Accept Rate=60.0% | Improvements: 12/500 (2.4%) | Refine: 879999/1006706 (87.4%) | Explore: 318317/431794 (73.7%)
T=0.00 | W=100.4um | Current HPWL=313594.07 um | Best HPWL=313594.07 um | Accept Rate=52.2% | Improvements: 4/500 (0.8%) | Refine: 880240/1007056 (87.4%) | Explore: 318337/431944 (73.7%)
T=0.00 | W=100.4um | Current HPWL=313480.05 um | Best HPWL=313480.05 um | Accept Rate=53.2% | Improvements: 11/500 (2.2%) | Refine: 880480/1007400 (87.4%) | Explore: 318363/432100 (73.7%)
T=0.00 | W=100.4um | Current HPWL=313440.19 um | Best HPWL=313440.19 um | Accept Rate=54.2% | Improvements: 5/500 (1.0%) | Refine: 880730/1007751 (87.4%) | Explore: 318384/432249 (73.7%)
  → Found improvement! New best HPWL: 313410.61 um (improvement: -29.58 um)
  → Found improvement! New best HPWL: 313408.77 um (improvement: -1.84 um)
  → Found improvement! New best HPWL: 313396.35 um (improvement: -12.42 um)
  → Found improvement! New best HPWL: 313391.33 um (improvement: -5.02 um)
  → Found improvement! New best HPWL: 313391.33 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 313375.19 um (improvement: -16.14 um)
  → Found improvement! New best HPWL: 313358.41 um (improvement: -16.78 um)
  → Found improvement! New best HPWL: 313356.65 um (improvement: -1.76 um)
  → Found improvement! New best HPWL: 313331.77 um (improvement: -24.88 um)
  → Found improvement! New best HPWL: 313303.33 um (improvement: -28.44 um)
  → Found improvement! New best HPWL: 313298.31 um (improvement: -5.02 um)
T=0.00 | W=100.4um | Current HPWL=313298.31 um | Best HPWL=313298.31 um | Accept Rate=56.4% | Improvements: 11/500 (2.2%) | Refine: 880975/1008091 (87.4%) | Explore: 318421/432409 (73.6%)
T=0.00 | W=100.4um | Current HPWL=313175.91 um | Best HPWL=313175.91 um | Accept Rate=53.8% | Improvements: 8/500 (1.6%) | Refine: 881222/1008430 (87.4%) | Explore: 318443/432570 (73.6%)
T=0.00 | W=100.4um | Current HPWL=313137.59 um | Best HPWL=313137.59 um | Accept Rate=55.4% | Improvements: 6/500 (1.2%) | Refine: 881472/1008777 (87.4%) | Explore: 318470/432723 (73.6%)
T=0.00 | W=100.4um | Current HPWL=312956.13 um | Best HPWL=312956.13 um | Accept Rate=57.6% | Improvements: 10/500 (2.0%) | Refine: 881727/1009132 (87.4%) | Explore: 318503/432868 (73.6%)
T=0.00 | W=100.4um | Current HPWL=312671.85 um | Best HPWL=312671.85 um | Accept Rate=54.8% | Improvements: 11/500 (2.2%) | Refine: 881975/1009481 (87.4%) | Explore: 318529/433019 (73.6%)
T=0.00 | W=100.4um | Current HPWL=312600.17 um | Best HPWL=312600.17 um | Accept Rate=58.4% | Improvements: 8/500 (1.6%) | Refine: 882231/1009842 (87.4%) | Explore: 318565/433158 (73.5%)
T=0.00 | W=100.4um | Current HPWL=312536.87 um | Best HPWL=312536.87 um | Accept Rate=57.8% | Improvements: 6/500 (1.2%) | Refine: 882497/1010208 (87.4%) | Explore: 318588/433292 (73.5%)
T=0.00 | W=100.4um | Current HPWL=312406.19 um | Best HPWL=312406.19 um | Accept Rate=59.6% | Improvements: 10/500 (2.0%) | Refine: 882763/1010565 (87.4%) | Explore: 318620/433435 (73.5%)
T=0.00 | W=100.4um | Current HPWL=312310.71 um | Best HPWL=312310.71 um | Accept Rate=52.8% | Improvements: 7/500 (1.4%) | Refine: 883002/1010916 (87.3%) | Explore: 318645/433584 (73.5%)
T=0.00 | W=100.4um | Current HPWL=312251.55 um | Best HPWL=312251.55 um | Accept Rate=56.2% | Improvements: 7/500 (1.4%) | Refine: 883256/1011276 (87.3%) | Explore: 318672/433724 (73.5%)
  → Found improvement! New best HPWL: 312246.03 um (improvement: -5.52 um)
  → Found improvement! New best HPWL: 312227.19 um (improvement: -18.84 um)
  → Found improvement! New best HPWL: 312224.89 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 312210.87 um (improvement: -14.02 um)
  → Found improvement! New best HPWL: 312198.65 um (improvement: -12.22 um)
  → Found improvement! New best HPWL: 312149.29 um (improvement: -49.36 um)
  → Found improvement! New best HPWL: 312138.13 um (improvement: -11.16 um)
  → Found improvement! New best HPWL: 312133.93 um (improvement: -4.20 um)
T=0.00 | W=100.4um | Current HPWL=312133.93 um | Best HPWL=312133.93 um | Accept Rate=54.0% | Improvements: 12/500 (2.4%) | Refine: 883497/1011635 (87.3%) | Explore: 318701/433865 (73.5%)
T=0.00 | W=100.4um | Current HPWL=312106.21 um | Best HPWL=312106.21 um | Accept Rate=55.2% | Improvements: 6/500 (1.2%) | Refine: 883738/1011977 (87.3%) | Explore: 318736/434023 (73.4%)
T=0.00 | W=100.4um | Current HPWL=312008.21 um | Best HPWL=312008.21 um | Accept Rate=54.4% | Improvements: 8/500 (1.6%) | Refine: 883977/1012332 (87.3%) | Explore: 318769/434168 (73.4%)
T=0.00 | W=100.4um | Current HPWL=311876.09 um | Best HPWL=311876.09 um | Accept Rate=56.4% | Improvements: 11/500 (2.2%) | Refine: 884222/1012673 (87.3%) | Explore: 318806/434327 (73.4%)
T=0.00 | W=100.4um | Current HPWL=311659.33 um | Best HPWL=311659.33 um | Accept Rate=56.0% | Improvements: 16/500 (3.2%) | Refine: 884465/1013016 (87.3%) | Explore: 318843/434484 (73.4%)

============================================================
SA Optimization Complete
============================================================
Initial HPWL: 431210.20 um
Final Total HPWL: 311659.33 um
Improvement: 119550.87 um (27.72%)
Total Iterations: 2895
============================================================


Placement map written to: build/6502/sa_alpha0.99_moves500_Tfinal0.001/6502.map
Total instances: 2899

Placement saved to build/6502/sa_alpha0.99_moves500_Tfinal0.001/6502_placement.json

============================================================
Placement Summary
============================================================
Final Total HPWL: 311659.33 um
Total Instances: 2899
============================================================

Placement completed successfully!
Map file: build/6502/sa_alpha0.99_moves500_Tfinal0.001/6502.map
JSON file: build/6502/sa_alpha0.99_moves500_Tfinal0.001/6502_placement.json

================================================================================
# End time: 2025-11-23T09:44:12.466694
# Return code: 0
